,index,acc,loss,val_acc,val_loss
63,63,0.72132,0.799389336419,0.7344,0.772526762128
64,64,0.7203,0.802829734373,0.7343,0.774503237844
65,65,0.72092,0.799307774425,0.7366,0.768867766619
66,66,0.72144,0.796077452517,0.7359,0.777704144478
67,67,0.71992,0.795582978725,0.7368,0.767840350032
68,68,0.72146,0.796381694698,0.7357,0.768749385238
69,69,0.7257,0.78804811511,0.7384,0.765721495271
70,70,0.72522,0.787454356933,0.7356,0.764095200777
71,71,0.7242,0.789406297278,0.7377,0.765328874111
72,72,0.72608,0.784320503116,0.7384,0.759649235129
73,73,0.7262,0.787863857341,0.74,0.761338081598
74,74,0.72694,0.782927944756,0.7403,0.761984960437
75,75,0.72618,0.785509291267,0.7396,0.762505228996
76,76,0.72744,0.779999536014,0.7403,0.761102596521
77,77,0.72978,0.774349634528,0.7394,0.757602237701
78,78,0.72782,0.774697781038,0.7414,0.753848686695
79,79,0.73144,0.773675451612,0.74,0.757073372364
80,80,0.73038,0.772295354748,0.7404,0.754965236783
81,81,0.73098,0.771127818298,0.7399,0.760221029043
82,82,0.73246,0.76484440968,0.7425,0.75254459846
83,83,0.73522,0.762108567142,0.7394,0.752247805595
84,84,0.73436,0.761643906879,0.7414,0.75312855196
85,85,0.7334,0.76731393075,0.7412,0.750856400728
86,86,0.73274,0.764094580126,0.7419,0.752330070853
87,87,0.73444,0.75813580451,0.7411,0.749101416945
88,88,0.73498,0.76082809391,0.7446,0.748445927262
89,89,0.73738,0.751023577619,0.7416,0.747303989172
90,90,0.73704,0.75296248188,0.7445,0.747203402281
91,91,0.7371,0.749495214629,0.742,0.753748019695
92,92,0.73728,0.750028265738,0.7437,0.745844630003
93,93,0.73838,0.749331124473,0.7429,0.744571667075
94,94,0.73746,0.749866579413,0.7444,0.744943850875
95,95,0.73968,0.743332596302,0.7471,0.742570818663
96,96,0.73858,0.742035751057,0.7435,0.743129846454
97,97,0.73864,0.74440640924,0.7454,0.745983216763
98,98,0.74256,0.741394064736,0.7461,0.740132962942
99,99,0.74392,0.739093512392,0.7466,0.742551924229
100,100,0.74284,0.737510547662,0.7426,0.748101096272
101,101,0.74288,0.735162986135,0.7437,0.739191236734
102,102,0.74184,0.737938662744,0.7475,0.735753933787
103,103,0.74308,0.734174174547,0.7427,0.748670879602
104,104,0.74344,0.730620021844,0.7456,0.736811469436
105,105,0.74594,0.733019290376,0.7467,0.738338323355
106,106,0.74346,0.73151050868,0.7473,0.734857127547
107,107,0.7445,0.725510511732,0.7486,0.734768039346
108,108,0.74414,0.724496826339,0.7461,0.736881322622
109,109,0.74408,0.72675447526,0.7502,0.733868341088
110,110,0.74452,0.726508902502,0.7503,0.732365650058
111,111,0.74898,0.720390094113,0.7451,0.736206048131
112,112,0.74966,0.71937224369,0.7498,0.730395214915
113,113,0.7495,0.719127539492,0.7469,0.734541772485
114,114,0.74768,0.717616511488,0.748,0.730889189839
115,115,0.74794,0.71784709034,0.7478,0.730299908042
116,116,0.74954,0.7154564538,0.751,0.729606369615
117,117,0.75382,0.710614193583,0.7479,0.73055665791
118,118,0.75244,0.713048788309,0.7511,0.72986106658
119,119,0.75214,0.711963227987,0.75,0.729573111653
120,120,0.75102,0.712349224615,0.7506,0.728400464296
121,121,0.751,0.714343631887,0.75,0.72705261457
122,122,0.75112,0.713096338916,0.7491,0.732076645255
123,123,0.74944,0.716204636431,0.7496,0.727093987584
124,124,0.75076,0.712170714402,0.7506,0.725677289486
125,125,0.75152,0.70810903542,0.7518,0.726131252646
126,126,0.75192,0.706004791832,0.7522,0.727577234507
127,127,0.75292,0.704213666272,0.7522,0.725466250062
128,128,0.7534,0.704880033326,0.7517,0.723241215944
129,129,0.75426,0.698991523075,0.7527,0.724588538647
130,130,0.75166,0.701358449292,0.7522,0.722577642322
131,131,0.7546,0.705281658673,0.7517,0.722781321764
132,132,0.75482,0.701724516273,0.7521,0.723432335496
133,133,0.75642,0.696715502787,0.7544,0.723415417194
134,134,0.75492,0.700798502493,0.7529,0.722242025495
135,135,0.75564,0.696239306402,0.7513,0.723211577535
136,136,0.75624,0.696966633916,0.7548,0.721020287871
137,137,0.75722,0.691935444283,0.7517,0.723451276064
138,138,0.75776,0.693460205507,0.7549,0.719418184876
139,139,0.75774,0.690133960891,0.7527,0.719108049989
140,140,0.75774,0.691078545809,0.7529,0.718503022313
141,141,0.75918,0.687536189699,0.7519,0.720560468912
142,142,0.75734,0.690625246811,0.7543,0.717768144727
143,143,0.75818,0.688582742572,0.751,0.723035936475
144,144,0.7611,0.679319547367,0.7549,0.723366040349
145,145,0.75796,0.686933705902,0.7546,0.718655049205
146,146,0.76016,0.68360149014,0.7553,0.7190982548
147,147,0.7599,0.687201919484,0.753,0.719481769443
148,148,0.76046,0.68668004992,0.7519,0.720012602806
149,149,0.75998,0.683496027327,0.7545,0.716638818264
150,150,0.76154,0.680001878095,0.7544,0.715563967824
151,151,0.76016,0.67865931251,0.7522,0.720358176827
152,152,0.75974,0.679602432919,0.753,0.715510257006
153,153,0.76234,0.676070327544,0.7542,0.718717323065
154,154,0.76386,0.67436381135,0.7544,0.716192314863
155,155,0.76178,0.677115859008,0.755,0.713650364041
156,156,0.76352,0.677607923293,0.7548,0.713512623549
157,157,0.76296,0.674398321128,0.7535,0.71471504271
158,158,0.76248,0.673541318607,0.7575,0.715194219708
159,159,0.7618,0.67419833734,0.753,0.714065262675
160,160,0.76258,0.675698071349,0.7519,0.716588332534
161,161,0.76276,0.670660700107,0.757,0.71283003068
162,162,0.76454,0.66855023663,0.7564,0.712846377611
163,163,0.7655,0.669652514267,0.7559,0.713458604932
164,164,0.76326,0.67223052876,0.7546,0.710917022109
165,165,0.76414,0.670214321399,0.7565,0.711041155338
166,166,0.76476,0.667582318163,0.7582,0.710738622308
167,167,0.76508,0.671669643736,0.755,0.712457007766
168,168,0.76922,0.663415793109,0.754,0.715503040552
169,169,0.76452,0.663837721205,0.7566,0.708844565988
170,170,0.76738,0.664364330339,0.7565,0.712039874196
171,171,0.76604,0.665848324847,0.7547,0.709284239173
172,172,0.7672,0.662163347268,0.7574,0.710214385271
173,173,0.76518,0.663737447906,0.7559,0.710064832091
174,174,0.76492,0.667835842347,0.7564,0.710329993963
175,175,0.76944,0.663042549229,0.757,0.708790868402
176,176,0.76722,0.659496694267,0.7554,0.712336735964
177,177,0.76788,0.660607448244,0.7564,0.70988991797
178,178,0.76736,0.660350616264,0.756,0.713409251571
179,179,0.7675,0.655822814059,0.7567,0.708412694335
180,180,0.77044,0.656910491419,0.7568,0.708447529316
181,181,0.76936,0.65770440433,0.7568,0.708467694879
182,182,0.76884,0.652528498006,0.757,0.706099957108
183,183,0.76834,0.658671896243,0.7575,0.708565224051
184,184,0.76906,0.655147745728,0.7583,0.705718849301
185,185,0.7692,0.64939274013,0.7592,0.706622036695
186,186,0.76818,0.654124031675,0.7575,0.70663327384
187,187,0.77072,0.652727837181,0.7592,0.707770513773
188,188,0.77114,0.647534335685,0.757,0.709110505462
189,189,0.77138,0.648105066586,0.7584,0.705916974902
190,190,0.77262,0.645523685169,0.7592,0.706558109999
191,191,0.77274,0.648113666558,0.759,0.707966394901
192,192,0.77138,0.653607441592,0.7574,0.705246256828
193,193,0.77252,0.649129028201,0.7591,0.705860628128
194,194,0.77264,0.647287599349,0.7596,0.704694065928
195,195,0.77248,0.645911262679,0.7582,0.705889178753
196,196,0.77536,0.644252734208,0.7565,0.708444995046
197,197,0.77398,0.644327690387,0.7585,0.708934125304
198,198,0.77424,0.638517322385,0.7572,0.702448617101
199,199,0.7734,0.64513611505,0.7583,0.705114706039
200,200,0.7768,0.636038003969,0.7591,0.704458882809
201,201,0.77358,0.63794187206,0.758,0.701820460081
202,202,0.77392,0.643025448275,0.7594,0.702982993245
203,203,0.77262,0.643319530511,0.759,0.701497289419
204,204,0.77486,0.640962645507,0.7594,0.700811221004
205,205,0.77382,0.639386091757,0.7589,0.702582170367
206,206,0.7781,0.635213716686,0.7593,0.701907911777
207,207,0.77632,0.633648214126,0.7572,0.705268653035
208,208,0.77568,0.638516664577,0.7587,0.701785279632
209,209,0.77746,0.63207742815,0.76,0.700389015675
210,210,0.77472,0.636930464005,0.7598,0.701712314963
211,211,0.77864,0.630392705214,0.7583,0.704927109122
212,212,0.77558,0.633518757701,0.7606,0.701224231124
213,213,0.77574,0.632768885732,0.7599,0.700845877647
214,214,0.77482,0.63347432189,0.7601,0.701957127571
215,215,0.77656,0.634444159389,0.7599,0.70232790184
216,216,0.77846,0.630005574977,0.7587,0.701565480828
217,217,0.77632,0.634311489046,0.7617,0.697184583426
218,218,0.77674,0.633111115384,0.7591,0.701932025433
219,219,0.777,0.629683280814,0.7601,0.699228844643
220,220,0.77824,0.628175643516,0.759,0.700227726579
221,221,0.77914,0.625923890114,0.7603,0.69980203104
222,222,0.77638,0.631820259583,0.7611,0.697702880263
223,223,0.77816,0.627247338057,0.7606,0.700305879354
224,224,0.77992,0.626486654592,0.7605,0.700632959604
225,225,0.77996,0.627158293009,0.7611,0.697143459678
226,226,0.78008,0.623530378795,0.7612,0.701785832286
227,227,0.77956,0.621960523987,0.7608,0.698190287948
228,228,0.78172,0.621616936529,0.7603,0.698417368412
229,229,0.78088,0.619686622405,0.7625,0.697811516762
230,230,0.77764,0.627872897315,0.7631,0.698702176332
231,231,0.77948,0.626988331223,0.761,0.698012026548
232,232,0.77898,0.623976914573,0.7627,0.698307692289
233,233,0.77752,0.624252702928,0.7613,0.696966291189
234,234,0.78232,0.616465190434,0.7623,0.700530329466
235,235,0.7824,0.62043893019,0.7619,0.700920453668
236,236,0.78228,0.618875437939,0.7607,0.701741731048
237,237,0.77864,0.626996988273,0.7624,0.695525657535
238,238,0.78034,0.620341051614,0.7595,0.699537167907
239,239,0.7824,0.61759787755,0.7641,0.69541090858
240,240,0.78024,0.619349117875,0.7646,0.694722953916
241,241,0.7811,0.617215540624,0.7639,0.69691718781
242,242,0.78122,0.616867308629,0.7651,0.695288477182
243,243,0.7799,0.61414311403,0.7646,0.695150443792
244,244,0.78118,0.61843777113,0.7633,0.696568678975
245,245,0.7818,0.619711760926,0.7605,0.697864502072
246,246,0.78378,0.613165794802,0.7597,0.69976398313
247,247,0.78434,0.610582023013,0.7622,0.69551590836
248,248,0.784,0.611953156662,0.7617,0.695542664647
249,249,0.7842,0.610067216611,0.7614,0.700178470135
250,250,0.78528,0.610224568665,0.7624,0.695034448862
251,251,0.78334,0.609784817243,0.7631,0.695188187718
252,252,0.78392,0.609361953986,0.7626,0.694692629933
253,253,0.78402,0.60811993804,0.7647,0.692831634879
254,254,0.78332,0.610892321754,0.7624,0.698416863918
255,255,0.78332,0.610917348814,0.7638,0.692786739945
256,256,0.78502,0.607668216491,0.7627,0.693501891494
257,257,0.78474,0.606586174166,0.7623,0.693838272452
258,258,0.78438,0.610998635364,0.7621,0.69399781692
259,259,0.78672,0.606660031295,0.7646,0.692575822473
260,260,0.78324,0.610012997723,0.7624,0.694722006321
261,261,0.78414,0.606996883094,0.7646,0.694000485301
262,262,0.78606,0.609568786895,0.7639,0.693044849992
263,263,0.78638,0.602703406143,0.7632,0.695672943115
264,264,0.7877,0.599257385933,0.7636,0.692090985894
265,265,0.78842,0.603515279603,0.7636,0.693041016817
266,266,0.78626,0.608224730563,0.7628,0.694252689004
267,267,0.78658,0.603973567033,0.7616,0.694087988138
268,268,0.78608,0.606280139828,0.7653,0.691875647306
269,269,0.78468,0.606619109225,0.7627,0.693264683127
270,270,0.78554,0.600531789565,0.7654,0.692616000056
271,271,0.78574,0.601585402584,0.7622,0.694378114939
272,272,0.78614,0.601780111825,0.7617,0.695039443374
273,273,0.78678,0.598636716938,0.763,0.696664007783
274,274,0.78856,0.595661102164,0.7647,0.694081545711
275,275,0.78778,0.598227996421,0.7652,0.690613469124
276,276,0.78804,0.596997678828,0.766,0.691545689464
277,277,0.79066,0.592365755045,0.7659,0.691180163622
278,278,0.78952,0.598289280081,0.7646,0.691733344674
279,279,0.78626,0.598266425633,0.7657,0.691018790126
280,280,0.7891,0.597249472237,0.766,0.690388228893
281,281,0.78672,0.599022345662,0.7631,0.693688198328
282,282,0.79134,0.595050304461,0.7641,0.691636129379
283,283,0.79054,0.593490371537,0.7632,0.692711716652
284,284,0.78778,0.595135751462,0.7651,0.692682238936
285,285,0.78952,0.591970638537,0.7648,0.692159694552
286,286,0.78966,0.596304028916,0.7638,0.690215913773
287,287,0.7895,0.593769655335,0.7648,0.692260499716
288,288,0.79014,0.594715909791,0.7636,0.694046541929
289,289,0.7906,0.59128327862,0.7635,0.69294693315
290,290,0.78944,0.591411587477,0.7642,0.691481931448
291,291,0.79068,0.59134076333,0.7639,0.691429060102
292,292,0.78998,0.593250947034,0.7633,0.693412615895
293,293,0.78848,0.593372288644,0.7643,0.68973522675
294,294,0.79204,0.583544398546,0.7647,0.693213438511
295,295,0.78904,0.593146359682,0.7632,0.690145840645
296,296,0.79206,0.587444092846,0.7636,0.692294234514
297,297,0.79116,0.589622995627,0.7644,0.691944126129
298,298,0.7937,0.587476954508,0.7654,0.691562254548
299,299,0.79164,0.587315012717,0.7657,0.689849610925
300,300,0.79286,0.585321128559,0.7647,0.690052051783
301,301,0.7937,0.581988112807,0.7636,0.690959601521
302,302,0.79358,0.583236916161,0.7651,0.690138645411
303,303,0.7921,0.585726299131,0.765,0.689092435479
304,304,0.79068,0.586247940564,0.7629,0.691140004039
305,305,0.79096,0.587786823225,0.7636,0.689829872251
306,306,0.79332,0.578732926488,0.7643,0.690812713146
307,307,0.79272,0.583085513532,0.7665,0.690873274803
308,308,0.79534,0.5802565377,0.7643,0.691673659563
309,309,0.79494,0.581585567224,0.7653,0.688488787293
310,310,0.7944,0.578345272148,0.7654,0.688695406318
311,311,0.79154,0.584175194001,0.7642,0.695546520591
312,312,0.7936,0.580552336478,0.7641,0.689881656647
313,313,0.79588,0.579470924652,0.7635,0.690160415649
314,314,0.79444,0.579296080804,0.7653,0.692236969352
315,315,0.79646,0.576870149779,0.7633,0.692599725962
316,316,0.79314,0.582281844103,0.7643,0.689948991537
317,317,0.79528,0.581799088085,0.7643,0.690841190815
318,318,0.79382,0.580617088056,0.7653,0.689486078501
319,319,0.79462,0.579157521808,0.7645,0.68859715116
320,320,0.79332,0.583191762328,0.7673,0.688789125204
321,321,0.79476,0.578899918461,0.7652,0.689160793781
322,322,0.79626,0.573772701871,0.7646,0.68873561728
323,323,0.79336,0.578460793328,0.7643,0.68989268899
324,324,0.79458,0.577538657618,0.7661,0.687867847681
325,325,0.79538,0.577144950938,0.7648,0.689592472672
326,326,0.7949,0.577842545831,0.7657,0.688786574721
327,327,0.79662,0.574999947298,0.7644,0.68925876236
328,328,0.79498,0.57785827353,0.7668,0.690294097066
329,329,0.79474,0.574816776621,0.7666,0.687546633244
330,330,0.79766,0.570485285068,0.7656,0.688907985568
331,331,0.7957,0.577274224758,0.7661,0.689870827913
332,332,0.79546,0.574493178225,0.7665,0.688350960374
333,333,0.79632,0.570715579462,0.767,0.687787059784
334,334,0.79538,0.572160564804,0.7664,0.68814251554
335,335,0.79732,0.572380632019,0.7669,0.686700308084
336,336,0.79698,0.570402881873,0.7659,0.689761731386
337,337,0.79692,0.571995407987,0.7661,0.687834273458
338,338,0.79756,0.570703188252,0.7651,0.689951907277
339,339,0.7988,0.569639727008,0.7674,0.688108472347
340,340,0.79538,0.573821658969,0.7651,0.68844643271
341,341,0.79672,0.570467396629,0.768,0.687802263021
342,342,0.79848,0.566687187064,0.7652,0.687966404915
343,343,0.79656,0.567903547215,0.7688,0.687878780127
344,344,0.79888,0.565242014229,0.765,0.688135806084
345,345,0.79766,0.570777212596,0.765,0.687262921929
346,346,0.79944,0.570764848197,0.765,0.688232520342
347,347,0.7961,0.568540953815,0.7662,0.688057912827
348,348,0.79902,0.566733849978,0.7662,0.687044353843
349,349,0.79704,0.56744635241,0.7641,0.691702693939
350,350,0.80028,0.563950149965,0.765,0.687375060081
351,351,0.7992,0.564986966193,0.767,0.68689875406
352,352,0.7998,0.563581296182,0.7681,0.687122671604
353,353,0.80004,0.561097912979,0.7667,0.686474622607
354,354,0.80126,0.560063205898,0.767,0.686452255726
355,355,0.79712,0.569385182214,0.768,0.686250196099
356,356,0.79766,0.566105101919,0.7667,0.688274921298
357,357,0.79852,0.566593890619,0.7649,0.685798042178
358,358,0.79576,0.566572170722,0.7674,0.686090242505
359,359,0.79704,0.564779253042,0.7676,0.686649410367
360,360,0.79854,0.564999310422,0.766,0.68598052752
361,361,0.79804,0.564491339028,0.7661,0.68748901093
362,362,0.79868,0.566070039165,0.765,0.688069038033
363,363,0.8006,0.56538013792,0.7649,0.687581065536
364,364,0.80018,0.561066252625,0.7664,0.686455941558
365,365,0.80122,0.560587815225,0.7678,0.686531273007
366,366,0.79924,0.560261374474,0.7664,0.686174650908
367,367,0.79802,0.563327843904,0.7667,0.686406257868
368,368,0.80334,0.555927531791,0.7663,0.687506070018
369,369,0.80128,0.558445679593,0.7668,0.688905851245
370,370,0.8011,0.560597132838,0.766,0.685148334146
371,371,0.7992,0.562299196112,0.7653,0.686838410854
372,372,0.80098,0.556995585203,0.7664,0.68802025497
373,373,0.79992,0.561577795482,0.7667,0.687601921678
374,374,0.80138,0.556451079834,0.7667,0.686224871874
375,375,0.8012,0.558426411223,0.7658,0.686974215865
376,376,0.80002,0.559471373916,0.7672,0.684708917856
377,377,0.80072,0.557614869297,0.7678,0.685670446038
378,378,0.80006,0.557184362245,0.7667,0.688111297607
379,379,0.8024,0.555291748559,0.7672,0.684871029496
380,380,0.80112,0.560381052065,0.7661,0.686830994844
381,381,0.80174,0.556214449072,0.7675,0.685706665754
382,382,0.79978,0.557945767224,0.7675,0.688258718491
383,383,0.79944,0.561318493927,0.7671,0.686897953033
384,384,0.8029,0.553755563283,0.7675,0.686598210692
385,385,0.80302,0.553534303534,0.7675,0.685288232207
386,386,0.80248,0.551502971649,0.7657,0.68717388916
387,387,0.80208,0.554677002156,0.7662,0.686474339485
388,388,0.80302,0.55399562391,0.7675,0.684629182577
389,389,0.802,0.55471471554,0.7654,0.686766173124
390,390,0.80288,0.55265086726,0.7684,0.685995413661
391,391,0.80074,0.558994530487,0.7666,0.686599161148
392,392,0.80436,0.55133375572,0.766,0.689738575041
393,393,0.8,0.560106033599,0.7676,0.685183936357
394,394,0.80244,0.554994920993,0.7657,0.685087608397
