,index,acc,loss,val_acc,val_loss
54,54,0.29924,2.78219343376,0.3647,2.5634210968
55,55,0.30018,2.7873467598,0.3651,2.55464244366
56,56,0.30276,2.77110375595,0.3693,2.55420535088
57,57,0.30122,2.77159289074,0.3684,2.55428630829
58,58,0.30238,2.76532697105,0.3696,2.54630010128
59,59,0.3027,2.76820961189,0.368,2.54496948242
60,60,0.3054,2.76018134689,0.3715,2.54244912148
61,61,0.30238,2.76111401844,0.3692,2.54642352581
62,62,0.30584,2.75077645302,0.3728,2.5311039257
63,63,0.30696,2.7476997509,0.3719,2.53924095154
64,64,0.30732,2.74524222183,0.3744,2.53046390533
65,65,0.3073,2.74371647167,0.3722,2.52577078819
66,66,0.30652,2.73626990509,0.3749,2.51860721588
67,67,0.30926,2.73170448208,0.3746,2.51407445908
68,68,0.30864,2.72996721268,0.3762,2.51670494556
69,69,0.30868,2.71916597176,0.378,2.51094126225
70,70,0.31012,2.72018358612,0.379,2.50308308125
71,71,0.3135,2.7110466795,0.3791,2.5088995409
72,72,0.31596,2.70254507542,0.3764,2.49360381603
73,73,0.3149,2.70647759819,0.3793,2.50447955608
74,74,0.31452,2.69879268646,0.381,2.50662801743
75,75,0.31546,2.6989907093,0.3835,2.49639462471
76,76,0.3181,2.69368831635,0.3829,2.48761226654
77,77,0.32024,2.68973811913,0.3833,2.49092263222
78,78,0.31616,2.69261910057,0.3819,2.48431033134
79,79,0.31806,2.68915876102,0.383,2.48212351799
80,80,0.3177,2.68771703148,0.3819,2.48021430969
81,81,0.31992,2.68023854733,0.3849,2.48465749264
82,82,0.3184,2.68324018002,0.3829,2.4705328846
83,83,0.31862,2.67644839859,0.3821,2.47761574745
84,84,0.3197,2.67511370087,0.3847,2.47357038975
85,85,0.32078,2.67877693939,0.3857,2.47358396053
86,86,0.32332,2.66152289963,0.3885,2.46694628716
87,87,0.32236,2.66050761414,0.388,2.46708212852
88,88,0.32712,2.65696629143,0.3835,2.46589610577
89,89,0.32398,2.65706357384,0.3871,2.45612906933
90,90,0.32476,2.65803844547,0.3889,2.4577559042
91,91,0.3252,2.64781147766,0.3877,2.45805897713
92,92,0.32796,2.64373253918,0.3901,2.4524101305
93,93,0.32608,2.64640366745,0.3857,2.45132428169
94,94,0.3243,2.64022399998,0.3889,2.44666780472
95,95,0.3282,2.6435657177,0.388,2.45978584766
96,96,0.327,2.63452855492,0.391,2.44047492981
97,97,0.32874,2.63095963669,0.3892,2.44598011971
98,98,0.3275,2.6340352478,0.3909,2.4396855402
99,99,0.33054,2.63217487526,0.3928,2.44288094521
100,100,0.32632,2.63187060547,0.3922,2.43781478882
101,101,0.3291,2.63064145279,0.3912,2.43378305435
102,102,0.32706,2.62992979336,0.3901,2.43590622902
103,103,0.33014,2.61814673138,0.3917,2.43393175125
104,104,0.32832,2.62472925854,0.3899,2.44378993988
105,105,0.33166,2.61736500168,0.3905,2.43819228649
106,106,0.33182,2.61281635284,0.3918,2.41838867664
107,107,0.33194,2.61459799767,0.3919,2.42713881016
108,108,0.33492,2.61179297829,0.3969,2.4289789629
109,109,0.33078,2.61481385899,0.3933,2.42268855572
110,110,0.33594,2.60158150578,0.3919,2.41691160202
111,111,0.3351,2.60117570782,0.394,2.42169412613
112,112,0.33426,2.59398404884,0.3939,2.42133128166
113,113,0.33534,2.59838629055,0.3945,2.41811042786
114,114,0.33634,2.60070771885,0.3942,2.4136994648
115,115,0.33736,2.59311499405,0.3937,2.40836818695
116,116,0.33696,2.59117863941,0.3942,2.41116452217
117,117,0.33978,2.5842988596,0.3973,2.40852126122
118,118,0.3353,2.58945584011,0.394,2.41393492222
119,119,0.33814,2.58806877804,0.3934,2.41647105217
120,120,0.33756,2.5822920866,0.3933,2.40793966293
121,121,0.3382,2.58206748772,0.3952,2.41090979576
122,122,0.33752,2.5782377615,0.3952,2.40164714813
123,123,0.33696,2.57587203407,0.3966,2.40543870449
124,124,0.34132,2.57553949451,0.3966,2.40811356068
125,125,0.34014,2.56968415642,0.3968,2.39899265766
126,126,0.33938,2.5741761694,0.3976,2.39821092129
127,127,0.3428,2.56613864231,0.398,2.39161394119
128,128,0.34216,2.56996182442,0.3989,2.40847822189
129,129,0.3428,2.56558570957,0.398,2.39719288826
130,130,0.34202,2.56563865948,0.3962,2.38965135574
131,131,0.34446,2.56195256901,0.3964,2.38696640968
132,132,0.34298,2.56329444027,0.3979,2.39391396046
133,133,0.34334,2.55324217224,0.3986,2.3988980341
134,134,0.34452,2.55767414379,0.3961,2.3891823864
135,135,0.34422,2.55329158306,0.3985,2.3791490078
136,136,0.34142,2.55657345867,0.3998,2.38174901009
137,137,0.34426,2.55317106628,0.3998,2.38031766891
138,138,0.3454,2.54895379734,0.3994,2.38753373623
139,139,0.34464,2.549197649,0.3979,2.3877132225
140,140,0.3463,2.54988249969,0.3986,2.39346167564
141,141,0.34458,2.54321315289,0.4004,2.3761976862
142,142,0.34572,2.5426458683,0.4015,2.37787918568
143,143,0.3424,2.54549015236,0.4008,2.37644807816
144,144,0.34698,2.53653364563,0.4025,2.37744588375
145,145,0.34418,2.54227499866,0.401,2.38196563244
146,146,0.34522,2.54124219704,0.4012,2.37781983852
147,147,0.34676,2.53903051472,0.4005,2.37981147766
148,148,0.34662,2.53136716843,0.4019,2.37356641769
149,149,0.34736,2.53140507698,0.4025,2.36481529713
150,150,0.34728,2.53287696457,0.4011,2.37330527306
151,151,0.34904,2.53008579922,0.4001,2.36672546864
152,152,0.3495,2.52292503452,0.4043,2.36952355862
153,153,0.3475,2.5384824419,0.4009,2.37272258759
154,154,0.3519,2.52589871979,0.4039,2.36496932507
155,155,0.34904,2.52527330017,0.4045,2.37226017952
156,156,0.34952,2.52159664059,0.4046,2.36760683537
157,157,0.348,2.52655364227,0.405,2.36266456604
158,158,0.35176,2.51641583633,0.4009,2.37287289143
159,159,0.34832,2.5165613699,0.4014,2.37247071743
160,160,0.3552,2.51430045509,0.4026,2.35536563873
161,161,0.35204,2.51359118462,0.4043,2.36265704155
162,162,0.34848,2.51580650711,0.4033,2.36491827011
163,163,0.3531,2.50696304893,0.4031,2.36524470806
164,164,0.34802,2.52147506237,0.4032,2.36264070034
165,165,0.35322,2.50777143764,0.405,2.3611496067
166,166,0.3517,2.50854040337,0.4065,2.3587260437
167,167,0.35478,2.50777336884,0.4052,2.35234026432
168,168,0.35472,2.50168356895,0.4081,2.34557673454
169,169,0.35566,2.49955970573,0.4064,2.36090376377
170,170,0.3561,2.49978414059,0.4061,2.35294317245
171,171,0.35488,2.50521273136,0.4029,2.35531772137
172,172,0.35366,2.49647955704,0.4058,2.34419947147
173,173,0.3555,2.49647552204,0.4072,2.34959769726
174,174,0.35768,2.49198123932,0.406,2.35387032509
175,175,0.3558,2.491593009,0.409,2.35389775753
176,176,0.35562,2.49874883175,0.4075,2.3483699131
177,177,0.3569,2.49715322971,0.4093,2.34449440002
178,178,0.3563,2.49801633358,0.4087,2.34711294651
179,179,0.35644,2.49177473831,0.4099,2.35194788456
180,180,0.35404,2.49029010963,0.4096,2.34369552612
181,181,0.35452,2.4946800251,0.4071,2.35096410751
182,182,0.36034,2.48031137085,0.407,2.34311789513
183,183,0.35638,2.48771658039,0.4081,2.34331763268
184,184,0.36114,2.4794736042,0.4072,2.33586111069
185,185,0.35934,2.47765147305,0.405,2.35223444462
186,186,0.357,2.48035520172,0.4096,2.34133016109
187,187,0.35632,2.47820180416,0.4083,2.33296335459
188,188,0.35692,2.47968970776,0.4095,2.33817617893
189,189,0.35696,2.48601352406,0.4119,2.34496218681
190,190,0.35974,2.48037187576,0.4083,2.33904179573
191,191,0.35958,2.47578635025,0.4081,2.33139975548
192,192,0.35958,2.47565156078,0.4079,2.33498307705
193,193,0.35884,2.47884462547,0.4065,2.33700054169
194,194,0.35866,2.47279886818,0.4088,2.33556163788
195,195,0.36044,2.47290276718,0.409,2.33786161423
196,196,0.35898,2.46826433086,0.409,2.33136962891
197,197,0.3591,2.46613548088,0.4094,2.33302118778
198,198,0.35938,2.46745371437,0.4102,2.334220891
199,199,0.36076,2.47375611782,0.4124,2.33073235035
200,200,0.35894,2.47424185753,0.4115,2.33131947041
201,201,0.36244,2.46584841061,0.4093,2.32722218037
202,202,0.3619,2.46432722092,0.4102,2.33090256691
203,203,0.36156,2.45974528217,0.4114,2.3316398859
204,204,0.36254,2.46351814175,0.4105,2.32192243099
205,205,0.3634,2.45586774445,0.4106,2.32394845963
206,206,0.35952,2.46560913944,0.4107,2.32301036835
207,207,0.36366,2.45997952557,0.4148,2.3281078124
208,208,0.3647,2.45588761044,0.4126,2.32479444504
209,209,0.35918,2.45855840397,0.4121,2.31960470438
210,210,0.36254,2.45708400059,0.4116,2.32065032482
211,211,0.36504,2.45525528336,0.4111,2.32534030914
212,212,0.36516,2.45119222641,0.4123,2.32539036274
213,213,0.3604,2.45714835835,0.4132,2.32373649836
214,214,0.36478,2.44477342892,0.4114,2.32032432079
215,215,0.3614,2.45415319538,0.4121,2.32463704109
216,216,0.36352,2.4502798624,0.4144,2.32154720545
217,217,0.36658,2.44208985233,0.4136,2.31806744099
218,218,0.36562,2.44719425297,0.4143,2.31712502956
219,219,0.36738,2.43850104332,0.4128,2.31393207788
220,220,0.36398,2.44544763088,0.4124,2.31506199598
221,221,0.36586,2.44353611565,0.4158,2.31998345852
222,222,0.36808,2.44203618336,0.4111,2.31729323387
223,223,0.36524,2.44077044868,0.4128,2.31228653908
224,224,0.36566,2.44076292515,0.4123,2.31936529636
225,225,0.36266,2.44462516594,0.4131,2.31186811924
226,226,0.3649,2.43475878906,0.4129,2.30857631207
227,227,0.36574,2.43162646103,0.4128,2.31048110723
228,228,0.3661,2.43324321175,0.4137,2.31336634636
229,229,0.36438,2.43930276299,0.4149,2.3106643343
230,230,0.36566,2.43702143288,0.4137,2.31374801397
231,231,0.36646,2.43258935261,0.4144,2.31326392174
232,232,0.36718,2.43080961227,0.4157,2.30670194149
233,233,0.36944,2.42518325043,0.4116,2.31145040989
234,234,0.36904,2.42417925072,0.4132,2.30443279743
235,235,0.3679,2.4294558506,0.4146,2.30992730141
236,236,0.36782,2.43048160172,0.4145,2.3123116684
237,237,0.36922,2.42660579395,0.416,2.30538121939
238,238,0.37008,2.4178089304,0.4136,2.31740172386
239,239,0.36942,2.42388808537,0.4155,2.31108920813
240,240,0.37234,2.41789076042,0.415,2.30323197842
241,241,0.3694,2.42138293839,0.413,2.30762523413
242,242,0.36922,2.41642470455,0.4158,2.30212181807
243,243,0.37006,2.42287603188,0.4154,2.30211950064
244,244,0.3698,2.4205946312,0.4146,2.30214189291
245,245,0.37048,2.41924667263,0.4154,2.30021680355
246,246,0.36964,2.41557813168,0.4146,2.29712682247
247,247,0.36946,2.41515082645,0.4141,2.29935608625
248,248,0.36906,2.41203502083,0.4148,2.30701872349
249,249,0.36948,2.41829128933,0.4141,2.30476205587
250,250,0.37026,2.41567637253,0.4147,2.30080446005
251,251,0.37174,2.41726544952,0.4182,2.3060773468
252,252,0.37014,2.41583152103,0.4163,2.29567307234
253,253,0.37144,2.40988997364,0.4151,2.30227995634
254,254,0.37066,2.40850344181,0.4146,2.30555723429
255,255,0.36818,2.4137335453,0.4147,2.29747321606
256,256,0.37326,2.41025597763,0.4159,2.30283180714
257,257,0.37356,2.4093810482,0.416,2.29573337793
258,258,0.37216,2.40017211628,0.4166,2.29345380068
259,259,0.37174,2.40737699223,0.4178,2.29423027515
260,260,0.37528,2.40462473869,0.4171,2.29214045048
261,261,0.37006,2.40377489281,0.418,2.29581395864
262,262,0.37116,2.4080835371,0.4156,2.29603776932
263,263,0.37002,2.40754539585,0.4144,2.29588252544
264,264,0.37138,2.40957064056,0.4168,2.29766107082
265,265,0.37434,2.40156603241,0.4152,2.29951623201
266,266,0.37386,2.4010249033,0.4171,2.29449696541
267,267,0.37346,2.40393183804,0.4172,2.29793730974
268,268,0.37388,2.39953625011,0.4152,2.29729427099
269,269,0.377,2.39582270718,0.4122,2.30677033186
270,270,0.37374,2.40298252106,0.4184,2.29373288631
271,271,0.3719,2.40269693947,0.417,2.29547749519
272,272,0.37664,2.39084171963,0.4173,2.29580338955
273,273,0.37636,2.3964946022,0.4173,2.28797706366
274,274,0.37458,2.40246993828,0.4166,2.29122834206
275,275,0.37618,2.39655142975,0.4188,2.28869760513
276,276,0.37384,2.39783242416,0.4161,2.29032918692
277,277,0.37642,2.39243594646,0.4143,2.29506665468
278,278,0.37104,2.39890411663,0.4179,2.29121448278
279,279,0.3751,2.39703479099,0.4168,2.2885008812
280,280,0.3736,2.39716077042,0.4166,2.2916506815
281,281,0.3771,2.3895033989,0.4176,2.28584961176
282,282,0.37574,2.38645962429,0.4167,2.29189338207
283,283,0.37492,2.3907833004,0.4186,2.28530549765
284,284,0.37826,2.3885095377,0.4213,2.28578411818
285,285,0.37678,2.38979656219,0.4169,2.28759904385
286,286,0.37454,2.3826842823,0.4179,2.288058393
287,287,0.37518,2.39007735634,0.4179,2.28930391788
288,288,0.37872,2.39004832935,0.4203,2.28486166
289,289,0.37606,2.37765317154,0.42,2.28797984838
290,290,0.37732,2.38648953629,0.4168,2.2867596221
291,291,0.37826,2.38403585148,0.4186,2.28180512667
292,292,0.37688,2.38638372517,0.4173,2.28781604767
293,293,0.37516,2.38586661148,0.4189,2.27910283804
294,294,0.38122,2.37115202236,0.419,2.27514948606
295,295,0.37846,2.37562887096,0.4188,2.28656913757
296,296,0.3803,2.37207212496,0.4187,2.28386780739
297,297,0.38424,2.37107389069,0.4189,2.27833859444
298,298,0.38008,2.37463443756,0.4194,2.28096919298
299,299,0.37738,2.37676101589,0.4208,2.27760246992
300,300,0.37876,2.37503836155,0.4186,2.28002209425
301,301,0.37772,2.37682045841,0.4184,2.27977126122
302,302,0.38078,2.37301726532,0.4203,2.27811254025
303,303,0.3781,2.37930214214,0.4193,2.27910714149
304,304,0.38008,2.37429749298,0.4201,2.27891309738
305,305,0.38072,2.36747805595,0.4186,2.27308952093
306,306,0.37832,2.37726045895,0.4186,2.27978018999
307,307,0.37928,2.37040931416,0.4196,2.2828993535
308,308,0.3816,2.36202653027,0.4206,2.27749448538
309,309,0.3795,2.37365465927,0.4201,2.2789259243
310,310,0.37896,2.36777227497,0.4204,2.27497108221
311,311,0.38146,2.36795313072,0.4205,2.275955863
312,312,0.38028,2.37499465656,0.4192,2.27827183723
313,313,0.38148,2.37134945393,0.4209,2.27490886211
314,314,0.37972,2.36863779163,0.4172,2.28248322725
315,315,0.38196,2.36417404556,0.4208,2.27198670864
316,316,0.3787,2.37378231907,0.4185,2.27254740477
317,317,0.3817,2.36317796612,0.4172,2.26916885614
318,318,0.3818,2.36092267799,0.4205,2.27196751833
319,319,0.38038,2.36514099216,0.4194,2.26846260548
320,320,0.3784,2.37069120026,0.4204,2.27279792309
321,321,0.37906,2.36810559797,0.4181,2.27116383076
322,322,0.38068,2.36314945126,0.419,2.27793476105
323,323,0.38276,2.35692404175,0.4189,2.27395729065
324,324,0.37954,2.36979061604,0.4169,2.27504224777
325,325,0.37948,2.35905629635,0.4213,2.27046469212
326,326,0.38246,2.35735559177,0.4198,2.27014252663
327,327,0.38204,2.36086615753,0.4205,2.26874505997
328,328,0.38058,2.35742328453,0.4195,2.26715555668
329,329,0.3821,2.35827806759,0.4188,2.2719574666
330,330,0.38174,2.35855054665,0.4203,2.26840361834
331,331,0.38336,2.35910011578,0.4201,2.27652282238
332,332,0.38172,2.35374378109,0.4204,2.2686806488
333,333,0.38332,2.3551593914,0.4205,2.2697070837
334,334,0.38184,2.34741985035,0.4203,2.26834697008
335,335,0.38252,2.35165141964,0.4187,2.26479981899
