,index,acc,loss,val_acc,val_loss
264,264,0.36748,2.44829478645,0.4064,2.33823506832
265,265,0.36626,2.44086842346,0.405,2.36073854923
266,266,0.36502,2.44988738632,0.4079,2.32991591454
267,267,0.36648,2.43661613464,0.4073,2.33448863983
268,268,0.36502,2.43530771065,0.4102,2.32994719028
269,269,0.36918,2.43073402214,0.4076,2.3438917923
270,270,0.364,2.44028773785,0.4101,2.32799610138
271,271,0.36508,2.4408009491,0.408,2.33193595886
272,272,0.36488,2.44060036278,0.4077,2.34248474121
273,273,0.36634,2.4432182045,0.4079,2.33264988422
274,274,0.36604,2.43894080448,0.4083,2.32914601326
275,275,0.36658,2.44276579952,0.4105,2.3373070097
276,276,0.36448,2.44488219738,0.4083,2.33939047813
277,277,0.36634,2.43560063267,0.4107,2.3260328722
278,278,0.36794,2.43834605408,0.4092,2.33919249535
279,279,0.36578,2.43877510834,0.4087,2.32292799473
280,280,0.3688,2.43694554996,0.4101,2.32966529846
281,281,0.36766,2.4401892519,0.408,2.33582333565
282,282,0.3663,2.43290181637,0.4107,2.32001734257
283,283,0.37038,2.42321669006,0.4105,2.33246427059
284,284,0.36972,2.42756061745,0.4092,2.3402170229
285,285,0.36744,2.43342587376,0.4102,2.31703729153
286,286,0.3689,2.42903722572,0.4092,2.32331556797
287,287,0.36884,2.43147534657,0.4072,2.32327074051
288,288,0.36924,2.41905398178,0.4106,2.32791977406
289,289,0.36954,2.42384759235,0.4118,2.32723228455
290,290,0.36934,2.43268720913,0.4098,2.32379060268
291,291,0.37144,2.43027269554,0.4096,2.33559910297
292,292,0.37132,2.4225790844,0.4108,2.31713850975
293,293,0.36888,2.43229170227,0.4143,2.31920232773
294,294,0.37106,2.42444085789,0.4141,2.31689518452
295,295,0.3699,2.42011986446,0.4136,2.32879217148
296,296,0.3703,2.41445246124,0.4123,2.31502484798
297,297,0.36874,2.41677585793,0.4095,2.32485844135
298,298,0.3713,2.41500331688,0.408,2.33310522556
299,299,0.36962,2.42509361267,0.4115,2.33953084469
300,300,0.37126,2.41742745209,0.4115,2.32638024807
301,301,0.37116,2.41568390179,0.4086,2.32988740921
302,302,0.37476,2.40959829903,0.4118,2.31599367619
303,303,0.3725,2.40994812298,0.41,2.33328554153
304,304,0.37148,2.4180164814,0.4118,2.32932458878
305,305,0.37204,2.40722014523,0.4122,2.32025373936
306,306,0.36814,2.42162186146,0.41,2.32875748158
307,307,0.37058,2.41842527103,0.4137,2.31514667988
308,308,0.37268,2.409368433,0.4126,2.31474528313
309,309,0.37046,2.41307365131,0.4108,2.32433661461
310,310,0.3748,2.41143178558,0.4089,2.34943208218
311,311,0.3714,2.41106997299,0.4112,2.31137870312
312,312,0.37268,2.4083916502,0.4116,2.318227005
313,313,0.37238,2.41068210888,0.4124,2.3078554821
314,314,0.37362,2.4025212431,0.4109,2.3131084013
315,315,0.37262,2.40885594082,0.4112,2.31136358738
316,316,0.37222,2.41072853374,0.4127,2.31238849163
317,317,0.37364,2.40823477554,0.4121,2.32763131618
318,318,0.37228,2.41031032085,0.4109,2.31266858101
319,319,0.37386,2.41058336067,0.4161,2.31176645756
320,320,0.37348,2.40681042004,0.4117,2.30889428139
321,321,0.37324,2.41246039581,0.4133,2.31037903309
322,322,0.37472,2.39656161213,0.412,2.31196504116
323,323,0.37512,2.39872588634,0.4107,2.31920483112
324,324,0.37478,2.39841230011,0.4149,2.30339671612
325,325,0.37262,2.40617361546,0.4143,2.30286268234
326,326,0.3709,2.40370828724,0.4123,2.3223580265
327,327,0.37442,2.40110438442,0.416,2.3090792942
328,328,0.37188,2.40442338848,0.4149,2.30992773533
329,329,0.3757,2.40327606869,0.4155,2.30156923294
330,330,0.37562,2.39088745022,0.4137,2.3162106514
331,331,0.3744,2.40098435497,0.4142,2.30916609287
332,332,0.37182,2.40340243149,0.4109,2.31486259937
333,333,0.37272,2.40196081161,0.4153,2.31267621517
334,334,0.375,2.38891141605,0.417,2.30222961903
335,335,0.37594,2.39117360306,0.4153,2.30888885975
336,336,0.37376,2.40290865421,0.414,2.31314880371
337,337,0.37226,2.40026517963,0.4152,2.3025181818
338,338,0.3777,2.38830350208,0.4128,2.30092873096
339,339,0.37628,2.39599641323,0.4146,2.30785206795
340,340,0.37614,2.3908039856,0.4166,2.29806387901
341,341,0.37364,2.39219345284,0.4132,2.31169803619
342,342,0.37766,2.38657380104,0.413,2.31857064724
343,343,0.37952,2.38934652901,0.4134,2.32711816788
344,344,0.3743,2.39152382469,0.4133,2.30425796032
345,345,0.37552,2.39032954788,0.4136,2.30305130959
346,346,0.37724,2.38685794163,0.4142,2.30650698185
347,347,0.37594,2.38855217934,0.4106,2.31614807606
348,348,0.37608,2.38950870514,0.417,2.30054030418
349,349,0.37756,2.38719583607,0.4144,2.30806334972
350,350,0.37516,2.3886979847,0.417,2.2999006319
351,351,0.37672,2.38421189785,0.4131,2.30856934071
352,352,0.37762,2.38230462551,0.4173,2.2932216692
353,353,0.37428,2.38603125763,0.4142,2.29682174206
354,354,0.37726,2.38690241814,0.4184,2.29902073383
355,355,0.37702,2.38645853233,0.4163,2.30601127625
356,356,0.37852,2.379437397,0.415,2.30534721851
357,357,0.37908,2.38405041885,0.4168,2.29612026691
358,358,0.37898,2.37968025684,0.4166,2.29774706841
359,359,0.37964,2.3766354332,0.4175,2.29712325096
360,360,0.37704,2.38288257504,0.4168,2.29648621082
361,361,0.38038,2.37459548092,0.4165,2.29392180443
362,362,0.37604,2.3827019825,0.4172,2.29093323708
363,363,0.3779,2.37923364449,0.4156,2.30434187889
364,364,0.3757,2.3829145546,0.4183,2.29533780575
365,365,0.37868,2.37769348335,0.4189,2.28979739666
366,366,0.37888,2.37999356174,0.4158,2.28670176983
367,367,0.38068,2.37769105911,0.4155,2.29451956272
368,368,0.37976,2.3775014782,0.4195,2.28670221329
369,369,0.3786,2.38074526787,0.4177,2.28977484226
370,370,0.37722,2.38074304676,0.4171,2.29350791454
371,371,0.38026,2.37719950199,0.416,2.29312782764
372,372,0.37988,2.37740311527,0.4186,2.29017784119
373,373,0.37866,2.36873388863,0.4164,2.29247656345
374,374,0.38056,2.37343387985,0.416,2.29267269135
375,375,0.37728,2.37866034889,0.4184,2.28693459034
376,376,0.3822,2.36786254406,0.4174,2.28574155807
377,377,0.37802,2.37485240841,0.4195,2.28294894218
378,378,0.38078,2.37002377224,0.4179,2.28392349243
379,379,0.37896,2.36474412632,0.4184,2.28680370331
380,380,0.37756,2.37193202114,0.417,2.29844653606
381,381,0.3798,2.36172366333,0.4187,2.28949193954
382,382,0.3806,2.36921510983,0.4182,2.28590469837
383,383,0.3796,2.36979646206,0.4183,2.28459331989
384,384,0.37954,2.36690084648,0.4195,2.28870382786
385,385,0.37672,2.37226986694,0.4184,2.2853651762
386,386,0.38054,2.36987265968,0.416,2.29498062134
387,387,0.38192,2.37046261597,0.4168,2.28821187496
388,388,0.38106,2.36571320438,0.4195,2.28147771358
389,389,0.38176,2.36358550549,0.4146,2.30106715202
390,390,0.38012,2.36713464642,0.4156,2.31205456734
391,391,0.381,2.36691368675,0.4217,2.28768804073
392,392,0.3826,2.36417076015,0.4184,2.28109560013
393,393,0.382,2.35815939713,0.4178,2.30127766132
394,394,0.38066,2.35603400326,0.4141,2.28856127739
395,395,0.3822,2.35895867729,0.415,2.28704246998
396,396,0.38342,2.35597560024,0.4188,2.2838712883
397,397,0.38104,2.35892846584,0.4167,2.28430816174
398,398,0.38312,2.35636699963,0.4187,2.2799371767
399,399,0.38212,2.36089116287,0.4181,2.28332355022
400,400,0.38364,2.35512576962,0.4192,2.27834757328
401,401,0.3825,2.35811790466,0.4211,2.28017365932
402,402,0.38164,2.36392423725,0.4209,2.2867782402
403,403,0.38262,2.35674826145,0.4208,2.27814243317
404,404,0.38236,2.35864497948,0.4175,2.27682548046
405,405,0.38144,2.35898806,0.4178,2.28684392929
406,406,0.38096,2.3557125721,0.4206,2.27506254196
407,407,0.38236,2.35516025066,0.4152,2.29342019558
408,408,0.38498,2.35070004559,0.4193,2.27533227444
409,409,0.38156,2.35071949005,0.4185,2.2813566637
410,410,0.38104,2.35703072643,0.4194,2.28425102234
411,411,0.38398,2.35093711472,0.4203,2.27834027767
412,412,0.37952,2.35517649841,0.4179,2.27922560215
413,413,0.3838,2.3521744957,0.4173,2.28173847675
414,414,0.38296,2.35372612095,0.4196,2.28438049793
415,415,0.38904,2.34587722301,0.4228,2.27601018906
416,416,0.38226,2.34918211842,0.4188,2.28079666138
417,417,0.3832,2.34357254696,0.4205,2.28410296917
418,418,0.38498,2.34462302113,0.4208,2.27286299229
419,419,0.3847,2.35755826759,0.4182,2.27648697853
420,420,0.38638,2.34802376938,0.4217,2.27823403358
421,421,0.3804,2.35494333649,0.4193,2.28088178635
422,422,0.3855,2.3434079504,0.4189,2.28532433033
423,423,0.38154,2.35273028851,0.42,2.27537660122
424,424,0.38712,2.33795017719,0.4206,2.2745153141
425,425,0.38664,2.33682151985,0.4153,2.28573242664
426,426,0.38444,2.3511867342,0.4227,2.27163239002
427,427,0.38584,2.34337294292,0.4189,2.27230180264
428,428,0.38426,2.34038842392,0.421,2.27901519775
429,429,0.38444,2.34955059528,0.418,2.28625608921
430,430,0.38524,2.33914621449,0.4223,2.27522218227
431,431,0.38186,2.34938927937,0.4209,2.28304087162
432,432,0.38396,2.34517099667,0.4213,2.26915358067
433,433,0.387,2.34439960957,0.4205,2.27747276306
434,434,0.38464,2.34992723846,0.4215,2.27196217537
435,435,0.38524,2.34470622158,0.4224,2.2706236887
436,436,0.3869,2.34341911221,0.4209,2.27325443745
437,437,0.38496,2.34044014359,0.4182,2.29161047935
438,438,0.38544,2.34844570446,0.4216,2.26932618618
439,439,0.38506,2.34480325127,0.419,2.27951566696
440,440,0.38406,2.34385656929,0.4224,2.27119340897
441,441,0.38688,2.34070227814,0.4201,2.27557508469
442,442,0.38378,2.34462191868,0.4116,2.30582744122
443,443,0.38314,2.34353834438,0.4217,2.27620227337
444,444,0.38644,2.34202743816,0.4204,2.28354645729
445,445,0.3849,2.3371933651,0.4205,2.27481207371
446,446,0.38548,2.34329014111,0.422,2.26975428104
447,447,0.38472,2.33519131279,0.4213,2.27096529007
448,448,0.38818,2.32929542923,0.4198,2.27253003597
449,449,0.38618,2.33116525555,0.4189,2.27071034908
450,450,0.3876,2.33476622772,0.4202,2.26590988636
451,451,0.3854,2.33639127731,0.4224,2.26887962818
452,452,0.3872,2.33211255264,0.4223,2.26629898071
453,453,0.39144,2.33159360027,0.4199,2.26904546738
454,454,0.38824,2.33325749397,0.4183,2.27029156685
455,455,0.38636,2.33424074841,0.423,2.26164730072
456,456,0.38668,2.34167702484,0.4216,2.26502076149
457,457,0.38812,2.33550525379,0.4198,2.27801810265
458,458,0.38704,2.32998021221,0.4216,2.26861997604
459,459,0.38666,2.33548980141,0.422,2.26248873234
460,460,0.3883,2.32663199711,0.421,2.27842602253
461,461,0.3885,2.32504925919,0.4214,2.26006144524
462,462,0.38928,2.33111854267,0.4219,2.27743067265
463,463,0.39058,2.32841813183,0.4228,2.2589288187
464,464,0.38826,2.32810660172,0.4239,2.26378335953
465,465,0.38896,2.32933720684,0.4226,2.26809981823
466,466,0.38744,2.32159592247,0.4217,2.26432497025
467,467,0.38694,2.32730913544,0.4208,2.27100533009
468,468,0.38938,2.32758440781,0.4224,2.25954020977
469,469,0.38722,2.32040150452,0.423,2.25954277992
470,470,0.38636,2.33076138687,0.4254,2.25929346085
471,471,0.38788,2.32213543701,0.4228,2.26813508987
472,472,0.38996,2.32107601357,0.4226,2.2605753088
473,473,0.38986,2.3210486536,0.4222,2.26169463158
474,474,0.38834,2.31838797951,0.4229,2.26417658806
475,475,0.38914,2.31963469028,0.422,2.26041309834
476,476,0.3923,2.32037581253,0.4231,2.2651404953
477,477,0.38622,2.32308147812,0.4196,2.26386320591
478,478,0.39098,2.32028747463,0.4226,2.25606328964
479,479,0.38974,2.31991940022,0.4213,2.25857442856
480,480,0.38954,2.32430768776,0.4227,2.26433162212
481,481,0.3918,2.32167717266,0.4211,2.26559464931
482,482,0.38892,2.31804197025,0.4204,2.26809923649
483,483,0.38762,2.3227343502,0.4211,2.26092046738
484,484,0.39,2.31808290482,0.4249,2.26115355968
485,485,0.38806,2.31850702286,0.4212,2.2718656826
486,486,0.38826,2.3219854784,0.4247,2.25861681461
487,487,0.38844,2.32125310135,0.4232,2.25726879597
488,488,0.39058,2.31761773491,0.4173,2.2812678051
489,489,0.38796,2.31044615269,0.4246,2.2574745369
490,490,0.39128,2.31502984238,0.4198,2.26540168285
491,491,0.39092,2.31654829025,0.4239,2.26542146206
492,492,0.39124,2.31737873268,0.423,2.25349513531
493,493,0.38972,2.31397181702,0.4213,2.26123118877
494,494,0.38892,2.31447493649,0.4214,2.26897425175
495,495,0.39138,2.31234254742,0.4233,2.25670566082
496,496,0.3881,2.31224670982,0.4252,2.25914095402
497,497,0.39458,2.3050818119,0.4235,2.26451592922
498,498,0.39272,2.30758324242,0.4238,2.25105391026
499,499,0.3923,2.31072216415,0.4248,2.25335528851
500,500,0.39302,2.30965784931,0.424,2.25743359566
