,index,acc,loss,val_acc,val_loss
65,65,0.98525,0.0811204520143,0.9913,0.0419757419362
66,66,0.98345,0.0886460761597,0.9894,0.0561359103323
67,67,0.983916666667,0.0864120424006,0.9884,0.0494846830865
68,68,0.983666666667,0.083657692712,0.9876,0.062853170463
69,69,0.983383333333,0.0897347191911,0.9894,0.0514760002671
70,70,0.982716666667,0.0896689712961,0.9908,0.0499654460717
71,71,0.983333333333,0.0894608716796,0.9919,0.0734995348506
72,72,0.983766666667,0.085100664898,0.9911,0.0670874873457
73,73,0.982816666667,0.0913151835863,0.9898,0.0463389571717
74,74,0.983133333333,0.0853892609068,0.9901,0.0675023644264
75,75,0.98355,0.0863854353153,0.9912,0.0669762133048
76,76,0.983366666667,0.0852009908045,0.9895,0.0710882666081
77,77,0.984,0.0810176700772,0.9898,0.0705218061924
78,78,0.983166666667,0.091842545009,0.992,0.0583635185284
79,79,0.983066666667,0.0958281970786,0.9893,0.0628697141994
80,80,0.982666666667,0.0937122338483,0.9887,0.0514510670299
81,81,0.983366666667,0.0959188717864,0.9907,0.0713658223689
82,82,0.982483333333,0.0909445254401,0.989,0.0941217952227
83,83,0.982866666667,0.0954822313931,0.989,0.0692596965149
84,84,0.9817,0.101636139477,0.9909,0.0689083348582
85,85,0.983516666667,0.0901740426338,0.9905,0.0702895110458
86,86,0.983733333333,0.0889758299549,0.9908,0.0694712374689
87,87,0.981816666667,0.100158730191,0.991,0.0506941177643
88,88,0.98315,0.0962534202185,0.992,0.0563311762769
89,89,0.983333333333,0.0967692861368,0.9908,0.0814303491988
90,90,0.981016666667,0.104004817607,0.9911,0.071253068502
91,91,0.98205,0.101169999767,0.9905,0.0551707899936
92,92,0.981383333333,0.110196565196,0.9896,0.0921836136938
